,mean_rho,rdr_rho,borda_rho,prefs_rho,anca_rho,mean_top1,rdr_top1,borda_top1,prefs_top1,anca_top1,mean_top2,rdr_top2,borda_top2,prefs_top2,anca_top2,mean_top3,rdr_top3,borda_top3,prefs_top3,anca_top3,rnoise,punrated,pslacker,plurker,enoise,toprated,numraters,numanswers,numratings,propnratings
89,0.795665634675,0.814241486068,0.508548136893,0.81217750258,0.7902896779,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.6,0.7,0.3,0.5,0.1,False,20,18,103,0.301169590643
90,0.695087521174,0.272727272727,-0.0056577197205,0.678147939018,0.727530142755,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,17,22,99,0.28125
91,0.806593406593,0.806593406593,0.732673710683,0.837362637363,0.850549450549,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,23,14,98,0.318181818182
92,0.742857142857,0.742857142857,0.832178770925,0.846428571429,0.833799060421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,True,10,15,48,0.355555555556
93,0.686813186813,0.686813186813,0.116185350983,0.785714285714,0.69326062833,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,12,13,48,0.335664335664
94,0.605882352941,0.255882352941,0.459305064688,0.829411764706,0.786381308156,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,8,16,36,0.321428571429
95,0.807692307692,0.807692307692,0.461975086053,0.686813186813,0.648351648352,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6,0.7,0.6,0.5,0.5,False,15,13,65,0.357142857143
96,0.979411764706,0.979411764706,0.934510922607,0.973529411765,0.973529411765,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,22,16,245,0.729166666667
97,0.936274509804,0.936274509804,0.904411764706,0.94362745098,0.938725490196,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.1,False,26,17,291,0.684705882353
98,0.964705882353,0.964705882353,0.914705882353,0.958823529412,0.958823529412,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,22,16,234,0.696428571429
99,0.967032967033,0.967032967033,0.945054945055,0.956043956044,0.967032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.3,0.3,0.5,0.5,False,20,13,179,0.724696356275
100,0.927272727273,0.927272727273,0.851938428971,0.954545454545,0.909090909091,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,12,11,88,0.727272727273
101,0.939285714286,0.939285714286,0.775293754155,0.939285714286,0.935714285714,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,False,8,15,87,0.828571428571
102,0.903296703297,0.903296703297,0.88326205453,0.912087912088,0.916483516484,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,True,13,14,127,0.755952380952
103,0.953571428571,0.953571428571,0.871428571429,0.95,0.953571428571,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.5,False,19,15,200,0.740740740741
104,0.958041958042,0.958041958042,0.728547527072,0.93006993007,0.923076923077,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,True,23,12,80,0.30303030303
105,0.898901098901,0.898901098901,0.631352731662,0.898901098901,0.859340659341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4,0.7,0.3,0.5,0.1,False,20,14,64,0.240601503759
106,0.713286713287,0.251748251748,0.150878121752,0.818181818182,0.753065953464,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,True,13,12,44,0.305555555556
107,0.961538461538,0.961538461538,0.956043956044,0.967032967033,0.956043956044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,23,13,96,0.335664335664
108,0.890909090909,0.890909090909,0.806380224213,0.936363636364,0.938499018011,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.4,0.7,0.6,0.5,0.1,True,16,11,54,0.327272727273
109,0.504904558767,0.238513196473,0.156559505981,0.343830711798,0.389235831485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,7,18,40,0.37037037037
110,0.951048951049,0.951048951049,0.691232325235,0.811188811189,0.804195804196,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,14,12,52,0.333333333333
111,0.793406593407,0.564835164835,0.475247812335,0.78021978022,0.722662963104,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.7,0.6,0.5,0.5,False,12,14,48,0.311688311688
112,0.955882352941,0.955882352941,0.907887259163,0.955882352941,0.95,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,25,16,266,0.692708333333
113,0.847368421053,0.847368421053,0.724957182857,0.849122807018,0.822807017544,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,20,19,258,0.714681440443
114,0.783458646617,0.783458646617,0.826366813793,0.845112781955,0.839097744361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,True,15,20,205,0.732142857143
115,0.947252747253,0.947252747253,0.910891640309,0.969230769231,0.969230769231,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,19,14,178,0.706349206349
116,0.903571428571,0.903571428571,0.784951278592,0.882142857143,0.889285714286,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,True,16,15,160,0.711111111111
117,0.915376676987,0.915376676987,0.847265221878,0.917440660475,0.913312693498,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,10,18,128,0.79012345679
118,0.833333333333,0.833333333333,0.85,0.816666666667,0.816666666667,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.6,0.5,0.5,True,15,9,88,0.698412698413
119,0.766666666667,0.766666666667,0.857173122952,0.816666666667,0.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,False,11,9,66,0.733333333333
120,0.745054945055,0.745054945055,0.546256831729,0.745054945055,0.777534925808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,True,19,14,74,0.293650793651
121,0.80701754386,0.80701754386,0.75100045156,0.838596491228,0.878455547489,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.1,False,21,19,114,0.3
122,0.56043956044,0.56043956044,0.69972717304,0.582417582418,0.554945054945,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.6,0.7,0.3,0.5,0.5,True,24,13,80,0.267558528428
123,0.934065934066,0.934065934066,0.665750285936,0.912087912088,0.899588196285,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,21,13,88,0.338461538462
124,0.728571428571,0.464285714286,0.456581772078,0.578571428571,0.395349469807,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6,0.7,0.6,0.5,0.1,True,11,15,54,0.36
125,0.842428116649,0.611894658236,0.317934648019,0.820355764248,0.792638633474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.1,False,9,17,53,0.389705882353
126,0.629370629371,0.629370629371,0.614038867595,0.58041958042,0.763573850489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.5,True,12,12,49,0.371212121212
127,0.463235294118,0.34068627451,0.305422425008,0.382352941176,0.456518839411,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,10,17,45,0.294117647059
128,0.954545454545,0.954545454545,0.872727272727,0.981818181818,0.854545454545,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,25,11,175,0.662878787879
129,0.964285714286,0.964285714286,0.925,0.964285714286,0.942857142857,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,19,15,193,0.714814814815
130,0.935294117647,0.935294117647,0.861764705882,0.964705882353,0.952941176471,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.3,0.3,0.5,0.5,True,25,16,275,0.716145833333
131,0.93956043956,0.93956043956,0.861073716933,0.89010989011,0.89010989011,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.3,0.3,0.5,0.5,False,24,13,206,0.688963210702
132,0.942857142857,0.942857142857,0.9240396898,0.957142857143,0.967857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,True,10,15,114,0.844444444444
133,0.910714285714,0.910714285714,0.891868095184,0.917857142857,0.914285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,False,12,15,135,0.818181818182
134,0.735714285714,0.735714285714,0.691212898287,0.717857142857,0.771428571429,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3,0.6,0.5,0.5,True,11,15,114,0.76
135,0.90977443609,0.90977443609,0.885628542659,0.90977443609,0.911278195489,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,14,20,204,0.784615384615
136,0.972527472527,0.972527472527,0.823694585586,0.934065934066,0.935351641397,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,True,26,13,91,0.28
137,0.863736263736,0.863736263736,0.467477750117,0.894505494505,0.882288762715,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,21,14,79,0.282142857143
138,0.876470588235,0.788235294118,0.751105380113,0.95,0.910964190699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4,0.7,0.3,0.5,0.5,True,21,16,93,0.290625
139,0.899248120301,0.899248120301,0.585934603302,0.812030075188,0.841234248677,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.7,0.3,0.5,0.5,False,18,20,111,0.326470588235
140,0.878947368421,0.678947368421,0.360758419938,0.887719298246,0.863536722008,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,16,19,78,0.273684210526
141,0.978021978022,0.978021978022,0.672324593663,0.972527472527,0.966865585192,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,False,16,13,54,0.276923076923
142,0.925274725275,0.828571428571,0.795156113929,0.881318681319,0.881318681319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,True,12,14,56,0.363636363636
143,0.9,0.9,0.763268813187,0.781818181818,0.761499937546,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,False,10,11,36,0.363636363636
144,0.855882352941,0.855882352941,0.858823529412,0.805882352941,0.882352941176,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.1,True,19,16,202,0.701388888889
145,0.95,0.95,0.946428571429,0.953571428571,0.942857142857,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,22,15,222,0.704761904762
146,0.825,0.825,0.789285714286,0.860714285714,0.878571428571,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6,0.3,0.3,0.5,0.5,True,15,15,156,0.742857142857
147,0.692307692308,0.692307692308,0.644630545241,0.714285714286,0.725274725275,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3,0.3,0.5,0.5,False,19,13,162,0.692307692308
148,0.806593406593,0.806593406593,0.836084114293,0.841758241758,0.824175824176,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6,0.3,0.6,0.5,0.1,True,13,14,131,0.779761904762
149,0.941353383459,0.941353383459,0.83007518797,0.942857142857,0.915789473684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.6,0.5,0.1,False,12,20,166,0.754545454545
150,0.928571428571,0.928571428571,0.721765824159,0.923076923077,0.956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.3,0.6,0.5,0.5,True,12,13,104,0.727272727273
151,0.657142857143,0.657142857143,0.367436966018,0.723076923077,0.569230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6,0.3,0.6,0.5,0.5,False,7,14,70,0.833333333333
152,0.966666666667,0.966666666667,0.916666666667,0.916666666667,0.833333333333,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6,0.7,0.3,0.5,0.1,True,23,9,62,0.313131313131
153,0.851393188854,0.851393188854,0.549513497814,0.851393188854,0.818182254767,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6,0.7,0.3,0.5,0.1,False,17,18,94,0.326388888889
154,0.342657342657,0.342657342657,-0.147110558351,0.188811188811,0.134283163621,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.3,0.5,0.5,True,19,12,59,0.273148148148
155,0.947252747253,0.894505494505,0.447137648553,0.907692307692,0.872527472527,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6,0.7,0.3,0.5,0.5,False,22,14,83,0.28231292517
156,0.478021978022,0.587912087912,0.580926754917,0.587912087912,0.647318384051,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6,0.7,0.6,0.5,0.1,True,10,13,32,0.273504273504
157,0.899509803922,0.894607843137,0.352439183463,0.946078431373,0.877301273892,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7,0.6,0.5,0.1,False,11,17,56,0.329411764706
158,0.666666666667,0.5,0.0243975018237,0.380952380952,0.21688321172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,True,9,8,18,0.28125
159,0.823529411765,0.580882352941,0.49109966644,0.892156862745,0.882066544524,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.7,0.6,0.5,0.5,False,12,17,57,0.304812834225
160,0.92967032967,0.92967032967,0.925274725275,0.964835164835,0.982417582418,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,True,18,14,161,0.676470588235
161,0.989010989011,0.989010989011,0.971115086509,0.989010989011,0.967032967033,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.1,False,23,13,203,0.70979020979
162,0.96043956044,0.96043956044,0.982417582418,0.986813186813,0.986813186813,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,True,20,14,192,0.721804511278
163,0.952941176471,0.952941176471,0.905882352941,0.967647058824,0.979411764706,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.3,0.3,0.5,0.5,False,22,16,243,0.723214285714
164,0.792857142857,0.792857142857,0.704831181467,0.878571428571,0.875,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.3,0.6,0.5,0.1,True,13,15,132,0.733333333333
165,0.920588235294,0.920588235294,0.832352941176,0.920588235294,0.941176470588,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3,0.6,0.5,0.1,False,11,16,119,0.74375
166,0.898901098901,0.898901098901,0.735684604023,0.907692307692,0.912087912088,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.3,0.6,0.5,0.5,True,9,14,89,0.794642857143
167,0.894505494505,0.894505494505,0.415841835793,0.881318681319,0.832967032967,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4,0.3,0.6,0.5,0.5,False,9,14,77,0.6875
168,0.725,0.796428571429,0.785658123651,0.707142857143,0.610714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,0.7,0.3,0.5,0.1,True,18,15,66,0.258823529412
169,0.890909090909,0.890909090909,0.645324131104,0.854545454545,0.836363636364,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.1,False,24,11,73,0.288537549407
170,0.719298245614,0.719298245614,0.678140003706,0.835087719298,0.873190079672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.4,0.7,0.3,0.5,0.5,True,24,19,118,0.270022883295
171,0.867132867133,0.867132867133,0.605955395113,0.79020979021,0.749563321122,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.3,0.5,0.5,False,20,12,74,0.324561403509
172,0.845454545455,0.890909090909,0.823818039707,0.8,0.738042917077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.1,True,12,11,46,0.380165289256
173,0.917857142857,0.696428571429,0.540562477617,0.778571428571,0.772004016268,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.1,False,8,15,32,0.304761904762
174,0.757575757576,0.757575757576,0.463423249323,0.854545454545,0.899120408187,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.7,0.6,0.5,0.5,True,9,10,30,0.375
175,0.923076923077,0.615384615385,0.292780343419,0.825174825175,0.72408739291,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.7,0.6,0.5,0.5,False,12,12,40,0.30303030303
176,0.861713106295,0.861713106295,0.865702941282,0.869969040248,0.865841073271,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,True,20,18,235,0.687134502924
177,0.926470588235,0.926470588235,0.799019607843,0.916666666667,0.904411764706,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.3,0.3,0.5,0.1,False,20,17,230,0.712074303406
178,0.941176470588,0.941176470588,0.696991613335,0.938725490196,0.955882352941,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,0.6,0.3,0.3,0.5,0.5,True,20,17,222,0.687306501548
